dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67295";"MITTELBERGHEIM";"67295";"MITTELBERGHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67031";"BERNARDSWILLER";"67031";"BERNARDSWILLER";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67018";"BALBRONN";"67018";"BALBRONN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67492";"TRAENHEIM";"67492";"TRAENHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67282";"MARLENHEIM";"67282";"MARLENHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67127";"ERGERSHEIM";"67127";"ERGERSHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67544";"WISSEMBOURG";"67544";"WISSEMBOURG";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67034";"BERSTETT";"67034";"BERSTETT";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67045";"BISCHOFFSHEIM";"67045";"BISCHOFFSHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67368";"OTTROTT";"67368";"OTTROTT";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67016";"AVOLSHEIM";"67016";"AVOLSHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67354";"ODRATZHEIM";"67354";"ODRATZHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67344";"OBERHOFFEN-LES-WISSEMBOURG";"67344";"OBERHOFFEN-LES-WISSEMBOURG";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68066";"COLMAR";"68066";"COLMAR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68005";"AMMERSCHWIHR";"68005";"AMMERSCHWIHR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68318";"SOULTZMATT";"68318";"SOULTZMATT";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68315";"SOULTZ-HAUT-RHIN";"68315";"SOULTZ-HAUT-RHIN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68374";"WINTZENHEIM";"68374";"WINTZENHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68237";"NIEDERMORSCHWIHR";"68237";"NIEDERMORSCHWIHR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68161";"KATZENTHAL";"68161";"KATZENTHAL";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68122";"HARTMANNSWILLER";"68122";"HARTMANNSWILLER";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68359";"WATTWILLER";"68359";"WATTWILLER";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68348";"VIEUX-THANN";"68348";"VIEUX-THANN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68180";"LEIMBACH";"68180";"LEIMBACH";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68338";"TURCKHEIM";"68338";"TURCKHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68209";"MITTELWIHR";"68209";"MITTELWIHR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68111";"GUEBERSCHWIHR";"68111";"GUEBERSCHWIHR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68058";"BUHL";"68058";"BUHL";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68028";"BERGHEIM";"68028";"BERGHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68162";"KAYSERSBERG VIGNOBLE";"68310";"SIGOLSHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68285";"RORSCHWIHR";"68285";"RORSCHWIHR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68063";"CERNAY";"68063";"CERNAY";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68112";"GUEBWILLER";"68112";"GUEBWILLER";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68354";"WALBACH";"68354";"WALBACH";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68342";"UFFHOLTZ";"68342";"UFFHOLTZ";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68364";"WESTHALTEN";"68364";"WESTHALTEN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68255";"PFAFFENHEIM";"68255";"PFAFFENHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68277";"RIQUEWIHR";"68277";"RIQUEWIHR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68368";"WIHR-AU-VAL";"68368";"WIHR-AU-VAL";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68155";"INGERSHEIM";"68155";"INGERSHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68244";"OBERMORSCHWIHR";"68244";"OBERMORSCHWIHR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68365";"WETTOLSHEIM";"68365";"WETTOLSHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68287";"ROUFFACH";"68287";"ROUFFACH";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68147";"HUNAWIHR";"68147";"HUNAWIHR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68029";"BERGHOLTZ";"68029";"BERGHOLTZ";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68296";"SAINT-HIPPOLYTE";"68296";"SAINT-HIPPOLYTE";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68383";"ZELLENBERG";"68383";"ZELLENBERG";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68381";"WUENHEIM";"68381";"WUENHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68350";"VŒGTLINSHOFFEN";"68350";"VOEGTLINSHOFFEN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68322";"STEINBACH";"68322";"STEINBACH";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68032";"BERRWILLER";"68032";"BERRWILLER";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68150";"HUSSEREN-LES-CHATEAUX";"68150";"HUSSEREN-LES-CHATEAUX";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68026";"BENNWIHR";"68026";"BENNWIHR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68078";"EGUISHEIM";"68078";"EGUISHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68250";"ORSCHWIHR";"68250";"ORSCHWIHR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68269";"RIBEAUVILLE";"68269";"RIBEAUVILLE";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68251";"OSENBACH";"68251";"OSENBACH";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68280";"RODERN";"68280";"RODERN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68023";"BEBLENHEIM";"68023";"BEBLENHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68030";"BERGHOLTZZELL";"68030";"BERGHOLTZZELL";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68146";"HOUSSEN";"68146";"HOUSSEN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68134";"HERRLISHEIM-PRES-COLMAR";"68134";"HERRLISHEIM-PRES-COLMAR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68123";"HATTSTATT";"68123";"HATTSTATT";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68159";"JUNGHOLTZ";"68159";"JUNGHOLTZ";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68385";"ZIMMERBACH";"68385";"ZIMMERBACH";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68334";"THANN";"68334";"THANN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2842;"Alsace Bergheim";"68028";"BERGHEIM";"68028";"BERGHEIM";14;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2842;"Alsace Bergheim";"68269";"RIBEAUVILLE";"68269";"RIBEAUVILLE";14;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2450;"Alsace Blienschwiller";"67051";"BLIENSCHWILLER";"67051";"BLIENSCHWILLER";3;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2843;"Alsace Coteaux du Haut Koenigsbourg";"67362";"ORSCHWILLER";"67362";"ORSCHWILLER";15;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2843;"Alsace Coteaux du Haut Koenigsbourg";"67073";"CHATENOIS";"67073";"CHATENOIS";15;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2843;"Alsace Coteaux du Haut Koenigsbourg";"67239";"KINTZHEIM";"67239";"KINTZHEIM";15;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2843;"Alsace Coteaux du Haut Koenigsbourg";"68296";"SAINT-HIPPOLYTE";"68296";"SAINT-HIPPOLYTE";15;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2456;"Alsace Côte de Rouffach";"68364";"WESTHALTEN";"68364";"WESTHALTEN";5;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2456;"Alsace Côte de Rouffach";"68255";"PFAFFENHEIM";"68255";"PFAFFENHEIM";5;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2456;"Alsace Côte de Rouffach";"68287";"ROUFFACH";"68287";"ROUFFACH";5;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2454;"Alsace Côtes de Barr";"67021";"BARR";"67021";"BARR";4;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1187;"Alsace grand cru Altenberg de Bergbieten";4;"Alsace grand cru Altenberg de Bergbieten";"67030";"BERGBIETEN";"67030";"BERGBIETEN";17;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1188;"Alsace grand cru Altenberg de Bergheim";5;"Alsace grand cru Altenberg de Bergheim";"68028";"BERGHEIM";"68028";"BERGHEIM";18;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1189;"Alsace grand cru Altenberg de Wolxheim";6;"Alsace grand cru Altenberg de Wolxheim";"67554";"WOLXHEIM";"67554";"WOLXHEIM";19;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1190;"Alsace grand cru Brand";7;"Alsace grand cru Brand";"68338";"TURCKHEIM";"68338";"TURCKHEIM";20;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1191;"Alsace grand cru Bruderthal";8;"Alsace grand cru Bruderthal";"67300";"MOLSHEIM";"67300";"MOLSHEIM";21;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1192;"Alsace grand cru Eichberg";9;"Alsace grand cru Eichberg";"68078";"EGUISHEIM";"68078";"EGUISHEIM";22;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1193;"Alsace grand cru Engelberg";10;"Alsace grand cru Engelberg";"67442";"SCHARRACHBERGHEIM-IRMSTETT";"67442";"SCHARRACHBERGHEIM-IRMSTETT";23;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1193;"Alsace grand cru Engelberg";10;"Alsace grand cru Engelberg";"67081";"DAHLENHEIM";"67081";"DAHLENHEIM";23;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1194;"Alsace grand cru Florimont";11;"Alsace grand cru Florimont";"68161";"KATZENTHAL";"68161";"KATZENTHAL";24;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1194;"Alsace grand cru Florimont";11;"Alsace grand cru Florimont";"68155";"INGERSHEIM";"68155";"INGERSHEIM";24;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1195;"Alsace grand cru Frankstein";12;"Alsace grand cru Frankstein";"67084";"DAMBACH-LA-VILLE";"67084";"DAMBACH-LA-VILLE";25;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1196;"Alsace grand cru Froehn";13;"Alsace grand cru Froehn";"68383";"ZELLENBERG";"68383";"ZELLENBERG";26;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1197;"Alsace grand cru Furstentum";14;"Alsace grand cru Furstentum";"68162";"KAYSERSBERG VIGNOBLE";"68164";"KIENTZHEIM";27;"Alsace et Est";"Alsace Lorraine";"Alsace"
