dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67368";"OTTROTT";"67368";"OTTROTT";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67051";"BLIENSCHWILLER";"67051";"BLIENSCHWILLER";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67344";"OBERHOFFEN-LES-WISSEMBOURG";"67344";"OBERHOFFEN-LES-WISSEMBOURG";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67282";"MARLENHEIM";"67282";"MARLENHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67045";"BISCHOFFSHEIM";"67045";"BISCHOFFSHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67348";"OBERNAI";"67348";"OBERNAI";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67081";"DAHLENHEIM";"67081";"DAHLENHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67362";"ORSCHWILLER";"67362";"ORSCHWILLER";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67525";"WESTHOFFEN";"67525";"WESTHOFFEN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67003";"ALBE";"67003";"ALBE";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67236";"KIENHEIM";"67236";"KIENHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67557";"ZELLWILLER";"67557";"ZELLWILLER";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67492";"TRAENHEIM";"67492";"TRAENHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67030";"BERGBIETEN";"67030";"BERGBIETEN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67253";"KUTTOLSHEIM";"67253";"KUTTOLSHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67313";"MUTZIG";"67313";"MUTZIG";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67295";"MITTELBERGHEIM";"67295";"MITTELBERGHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67442";"SCHARRACHBERGHEIM-IRMSTETT";"67442";"SCHARRACHBERGHEIM-IRMSTETT";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67544";"WISSEMBOURG";"67544";"WISSEMBOURG";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67084";"DAMBACH-LA-VILLE";"67084";"DAMBACH-LA-VILLE";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67428";"SAINT-NABOR";"67428";"SAINT-NABOR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67387";"REICHSFELD";"67387";"REICHSFELD";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67034";"BERSTETT";"67034";"BERSTETT";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67429";"SAINT-PIERRE";"67429";"SAINT-PIERRE";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67227";"ITTERSWILLER";"67227";"ITTERSWILLER";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67410";"ROSENWILLER";"67410";"ROSENWILLER";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67481";"STOTZHEIM";"67481";"STOTZHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67363";"OSTHOFFEN";"67363";"OSTHOFFEN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67300";"MOLSHEIM";"67300";"MOLSHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67400";"RIEDSELTZ";"67400";"RIEDSELTZ";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67101";"DORLISHEIM";"67101";"DORLISHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67155";"GERTWILLER";"67155";"GERTWILLER";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67139";"FLEXBOURG";"67139";"FLEXBOURG";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67507";"VILLE";"67507";"VILLE";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67150";"FURDENHEIM";"67150";"FURDENHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67031";"BERNARDSWILLER";"67031";"BERNARDSWILLER";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67018";"BALBRONN";"67018";"BALBRONN";1;;;
"Colmar";;"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2842;"Alsace Bergheim";"68269";"RIBEAUVILLE";"68269";"RIBEAUVILLE";14;;;
"Colmar";;"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2842;"Alsace Bergheim";"68028";"BERGHEIM";"68028";"BERGHEIM";14;;;
"Colmar";;"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2843;"Alsace Coteaux du Haut Koenigsbourg";"68296";"SAINT-HIPPOLYTE";"68296";"SAINT-HIPPOLYTE";15;;;
"Colmar";;"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2843;"Alsace Coteaux du Haut Koenigsbourg";"67073";"CHATENOIS";"67073";"CHATENOIS";15;;;
"Colmar";;"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2843;"Alsace Coteaux du Haut Koenigsbourg";"67239";"KINTZHEIM";"67239";"KINTZHEIM";15;;;
"Colmar";;"Vin tranquille";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2843;"Alsace Coteaux du Haut Koenigsbourg";"67362";"ORSCHWILLER";"67362";"ORSCHWILLER";15;;;
"Colmar";;"Vin de sélection de grains nobles";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2456;"Alsace Côte de Rouffach";"68255";"PFAFFENHEIM";"68255";"PFAFFENHEIM";5;;;
"Colmar";;"Vin de sélection de grains nobles";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2456;"Alsace Côte de Rouffach";"68364";"WESTHALTEN";"68364";"WESTHALTEN";5;;;
"Colmar";;"Vin de sélection de grains nobles";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2456;"Alsace Côte de Rouffach";"68287";"ROUFFACH";"68287";"ROUFFACH";5;;;
"Colmar";;"Vin de sélection de grains nobles";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2456;"Alsace Côte de Rouffach";"68255";"PFAFFENHEIM";"68255";"PFAFFENHEIM";5;;;
"Colmar";;"Vin de sélection de grains nobles";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2456;"Alsace Côte de Rouffach";"68364";"WESTHALTEN";"68364";"WESTHALTEN";5;;;
"Colmar";;"Vin de sélection de grains nobles";"dénomination géographique complémentaire";;1;"Alsace ou Vin d'Alsace";2456;"Alsace Côte de Rouffach";"68287";"ROUFFACH";"68287";"ROUFFACH";5;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1187;"Alsace grand cru Altenberg de Bergbieten";4;"Alsace grand cru Altenberg de Bergbieten";"67030";"BERGBIETEN";"67030";"BERGBIETEN";17;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1188;"Alsace grand cru Altenberg de Bergheim";5;"Alsace grand cru Altenberg de Bergheim";"68028";"BERGHEIM";"68028";"BERGHEIM";18;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1189;"Alsace grand cru Altenberg de Wolxheim";6;"Alsace grand cru Altenberg de Wolxheim";"67554";"WOLXHEIM";"67554";"WOLXHEIM";19;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1190;"Alsace grand cru Brand";7;"Alsace grand cru Brand";"68338";"TURCKHEIM";"68338";"TURCKHEIM";20;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1191;"Alsace grand cru Bruderthal";8;"Alsace grand cru Bruderthal";"67300";"MOLSHEIM";"67300";"MOLSHEIM";21;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1192;"Alsace grand cru Eichberg";9;"Alsace grand cru Eichberg";"68078";"EGUISHEIM";"68078";"EGUISHEIM";22;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1193;"Alsace grand cru Engelberg";10;"Alsace grand cru Engelberg";"67081";"DAHLENHEIM";"67081";"DAHLENHEIM";23;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1193;"Alsace grand cru Engelberg";10;"Alsace grand cru Engelberg";"67442";"SCHARRACHBERGHEIM-IRMSTETT";"67442";"SCHARRACHBERGHEIM-IRMSTETT";23;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1193;"Alsace grand cru Engelberg";10;"Alsace grand cru Engelberg";"67081";"DAHLENHEIM";"67081";"DAHLENHEIM";23;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1193;"Alsace grand cru Engelberg";10;"Alsace grand cru Engelberg";"67442";"SCHARRACHBERGHEIM-IRMSTETT";"67442";"SCHARRACHBERGHEIM-IRMSTETT";23;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1194;"Alsace grand cru Florimont";11;"Alsace grand cru Florimont";"68155";"INGERSHEIM";"68155";"INGERSHEIM";24;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1194;"Alsace grand cru Florimont";11;"Alsace grand cru Florimont";"68161";"KATZENTHAL";"68161";"KATZENTHAL";24;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1194;"Alsace grand cru Florimont";11;"Alsace grand cru Florimont";"68155";"INGERSHEIM";"68155";"INGERSHEIM";24;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1194;"Alsace grand cru Florimont";11;"Alsace grand cru Florimont";"68161";"KATZENTHAL";"68161";"KATZENTHAL";24;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1195;"Alsace grand cru Frankstein";12;"Alsace grand cru Frankstein";"67084";"DAMBACH-LA-VILLE";"67084";"DAMBACH-LA-VILLE";25;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1196;"Alsace grand cru Froehn";13;"Alsace grand cru Froehn";"68383";"ZELLENBERG";"68383";"ZELLENBERG";26;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1197;"Alsace grand cru Furstentum";14;"Alsace grand cru Furstentum";"68162";"KAYSERSBERG VIGNOBLE";"68310";"SIGOLSHEIM";27;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1198;"Alsace grand cru Geisberg";15;"Alsace grand cru Geisberg";"68269";"RIBEAUVILLE";"68269";"RIBEAUVILLE";28;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1199;"Alsace grand cru Gloeckelberg";16;"Alsace grand cru Gloeckelberg";"68280";"RODERN";"68280";"RODERN";29;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1199;"Alsace grand cru Gloeckelberg";16;"Alsace grand cru Gloeckelberg";"68296";"SAINT-HIPPOLYTE";"68296";"SAINT-HIPPOLYTE";29;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1200;"Alsace grand cru Goldert";17;"Alsace grand cru Goldert";"68111";"GUEBERSCHWIHR";"68111";"GUEBERSCHWIHR";30;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1201;"Alsace grand cru Hatschbourg";18;"Alsace grand cru Hatschbourg";"68350";"VŒGTLINSHOFFEN";"68350";"VOEGTLINSHOFFEN";31;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1201;"Alsace grand cru Hatschbourg";18;"Alsace grand cru Hatschbourg";"68123";"HATTSTATT";"68123";"HATTSTATT";31;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1202;"Alsace grand cru Hengst";19;"Alsace grand cru Hengst";"68374";"WINTZENHEIM";"68374";"WINTZENHEIM";32;;;
"Colmar";;"Vin tranquille";"appellation";;1203;"Alsace grand cru Kaefferkopf";1765;"Alsace grand cru Kaefferkopf";"68005";"AMMERSCHWIHR";"68005";"AMMERSCHWIHR";66;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1204;"Alsace grand cru Kanzlerberg";20;"Alsace grand cru Kanzlerberg";"68028";"BERGHEIM";"68028";"BERGHEIM";33;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1205;"Alsace grand cru Kastelberg";2481;"Alsace grand cru Kastelberg";"67010";"ANDLAU";"67010";"ANDLAU";67;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1206;"Alsace grand cru Kessler";22;"Alsace grand cru Kessler";"68112";"GUEBWILLER";"68112";"GUEBWILLER";34;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1207;"Alsace grand cru Kirchberg de Barr";23;"Alsace grand cru Kirchberg de Barr";"67021";"BARR";"67021";"BARR";35;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1208;"Alsace grand cru Kirchberg de Ribeauvillé";24;"Alsace grand cru Kirchberg de Ribeauvillé";"68269";"RIBEAUVILLE";"68269";"RIBEAUVILLE";36;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1209;"Alsace grand cru Kitterlé";25;"Alsace grand cru Kitterlé";"68112";"GUEBWILLER";"68112";"GUEBWILLER";37;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1210;"Alsace grand cru Mambourg";26;"Alsace grand cru Mambourg";"68162";"KAYSERSBERG VIGNOBLE";"68310";"SIGOLSHEIM";38;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1211;"Alsace grand cru Mandelberg";27;"Alsace grand cru Mandelberg";"68023";"BEBLENHEIM";"68023";"BEBLENHEIM";39;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1211;"Alsace grand cru Mandelberg";27;"Alsace grand cru Mandelberg";"68209";"MITTELWIHR";"68209";"MITTELWIHR";39;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1211;"Alsace grand cru Mandelberg";27;"Alsace grand cru Mandelberg";"68023";"BEBLENHEIM";"68023";"BEBLENHEIM";39;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1211;"Alsace grand cru Mandelberg";27;"Alsace grand cru Mandelberg";"68209";"MITTELWIHR";"68209";"MITTELWIHR";39;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1212;"Alsace grand cru Marckrain";28;"Alsace grand cru Marckrain";"68162";"KAYSERSBERG VIGNOBLE";"68310";"SIGOLSHEIM";40;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1212;"Alsace grand cru Marckrain";28;"Alsace grand cru Marckrain";"68026";"BENNWIHR";"68026";"BENNWIHR";40;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1212;"Alsace grand cru Marckrain";28;"Alsace grand cru Marckrain";"68162";"KAYSERSBERG VIGNOBLE";"68310";"SIGOLSHEIM";40;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1212;"Alsace grand cru Marckrain";28;"Alsace grand cru Marckrain";"68026";"BENNWIHR";"68026";"BENNWIHR";40;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1213;"Alsace grand cru Moenchberg";29;"Alsace grand cru Moenchberg";"67120";"EICHHOFFEN";"67120";"EICHHOFFEN";41;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1213;"Alsace grand cru Moenchberg";29;"Alsace grand cru Moenchberg";"67010";"ANDLAU";"67010";"ANDLAU";41;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1213;"Alsace grand cru Moenchberg";29;"Alsace grand cru Moenchberg";"67120";"EICHHOFFEN";"67120";"EICHHOFFEN";41;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1213;"Alsace grand cru Moenchberg";29;"Alsace grand cru Moenchberg";"67010";"ANDLAU";"67010";"ANDLAU";41;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1214;"Alsace grand cru Muenchberg";30;"Alsace grand cru Muenchberg";"67337";"NOTHALTEN";"67337";"NOTHALTEN";42;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1215;"Alsace grand cru Ollwiller";31;"Alsace grand cru Ollwiller";"68381";"WUENHEIM";"68381";"WUENHEIM";43;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1216;"Alsace grand cru Osterberg";32;"Alsace grand cru Osterberg";"68269";"RIBEAUVILLE";"68269";"RIBEAUVILLE";44;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1217;"Alsace grand cru Pfersigberg";33;"Alsace grand cru Pfersigberg";"68078";"EGUISHEIM";"68078";"EGUISHEIM";45;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1217;"Alsace grand cru Pfersigberg";33;"Alsace grand cru Pfersigberg";"68365";"WETTOLSHEIM";"68365";"WETTOLSHEIM";45;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1217;"Alsace grand cru Pfersigberg";33;"Alsace grand cru Pfersigberg";"68078";"EGUISHEIM";"68078";"EGUISHEIM";45;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1217;"Alsace grand cru Pfersigberg";33;"Alsace grand cru Pfersigberg";"68365";"WETTOLSHEIM";"68365";"WETTOLSHEIM";45;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1218;"Alsace grand cru Pfingstberg";34;"Alsace grand cru Pfingstberg";"68250";"ORSCHWIHR";"68250";"ORSCHWIHR";46;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1219;"Alsace grand cru Praelatenberg";35;"Alsace grand cru Praelatenberg";"67239";"KINTZHEIM";"67239";"KINTZHEIM";47;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1220;"Alsace grand cru Rangen";36;"Alsace grand cru Rangen";"68348";"VIEUX-THANN";"68348";"VIEUX-THANN";48;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1220;"Alsace grand cru Rangen";36;"Alsace grand cru Rangen";"68334";"THANN";"68334";"THANN";48;;;
