dt,type_prod,categorie,type_denom,type_ig,id_app,app,id_denom,denom,insee,nomcom,insee2011,nomcom2011,id_aire,crinao,grp_name1,grp_name2
"Corse";"Vins";"Vin tranquille";"appellation";"AOC";291;"Ajaccio";1376;"Ajaccio";"2A351";"VILLANOVA";"2A351";"VILLANOVA";1129;"Provence Corse";"Corse";"Corse"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";79;"Anjou Villages";176;"Anjou Villages";"79063";"VAL EN VIGNES";"79044";"BOUILLE-SAINT-PAUL";135;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";79;"Anjou Villages";176;"Anjou Villages";"79063";"VAL EN VIGNES";"79044";"BOUILLE-SAINT-PAUL";135;"Val de Loire";"Val de Loire";"Val de Loire"
"Dijon";"Vins";"Vin de paille, Vin jaune, Vin tranquille";"appellation";"AOC";127;"Arbois";258;"Arbois";"39572";"VILLETTE-LES-ARBOIS";"39572";"VILLETTE-LES-ARBOIS";203;"Bourgogne, Beaujolais, Savoie, Jura";"Jura et Savoie";"Jura"
"Dijon";"Vins";"Vin de paille, Vin jaune, Vin tranquille";"dénomination géographique complémentaire";"AOC";127;"Arbois";259;"Arbois Pupillin";"39446";"PUPILLIN";"39446";"PUPILLIN";204;"Bourgogne, Beaujolais, Savoie, Jura";"Jura et Savoie";"Jura"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";129;"Auxey-Duresses";262;"Auxey-Duresses";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";205;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";129;"Auxey-Duresses";2075;"Auxey-Duresses ou Auxey-Duresses Côte de Beaune";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";216;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";129;"Auxey-Duresses";272;"Auxey-Duresses premier cru";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";215;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";129;"Auxey-Duresses";263;"Auxey-Duresses premier cru Bas des Duresses";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";206;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";129;"Auxey-Duresses";264;"Auxey-Duresses premier cru Climat du Val";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";207;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";129;"Auxey-Duresses";265;"Auxey-Duresses premier cru Clos du Val";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";208;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";129;"Auxey-Duresses";266;"Auxey-Duresses premier cru La Chapelle";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";209;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";129;"Auxey-Duresses";267;"Auxey-Duresses premier cru Les Bréterins";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";210;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";129;"Auxey-Duresses";268;"Auxey-Duresses premier cru Les Duresses";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";211;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";129;"Auxey-Duresses";269;"Auxey-Duresses premier cru Les Ecussaux";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";212;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";129;"Auxey-Duresses";270;"Auxey-Duresses premier cru Les Grands Champs";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";213;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";129;"Auxey-Duresses";271;"Auxey-Duresses premier cru Reugne";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";214;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"La Valette du Var";"Vins";"Vin tranquille";"appellation";"AOC";292;"Bandol";1377;"Bandol";"83035";"LE CASTELLET";"83035";"LE CASTELLET";1130;"Provence Corse";"Provence";"Provence"
"La Valette du Var";"Vins";"Vin tranquille";"appellation";"AOC";292;"Bandol";1377;"Bandol";"83035";"LE CASTELLET";"83035";"LE CASTELLET";1130;"Provence Corse";"Provence";"Provence"
"Narbonne";"Vins";"Vin doux naturel";"appellation";"AOC";302;"Banyuls";1392;"Banyuls";"66016";"BANYULS-SUR-MER";"66016";"BANYULS-SUR-MER";1148;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin doux naturel";"appellation";"AOC";303;"Banyuls grand cru";1393;"Banyuls grand cru";"66016";"BANYULS-SUR-MER";"66016";"BANYULS-SUR-MER";1149;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Bordeaux";"Vins";"Vin de triees successives";"appellation";"AOC";8;"Barsac";60;"Barsac";"33030";"BARSAC";"33030";"BARSAC";74;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";130;"Bâtard-Montrachet";273;"Bâtard-Montrachet";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";217;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Pau";"Vins";"Vin tranquille";"appellation";"AOC";9;"Béarn";61;"Béarn";"32245";"Maumusson-Laguian";"32245";"MAUMUSSON-LAGUIAN";75;"Sud-Ouest";"Sud Ouest";"Sud Ouest"
"Pau";"Vins";"Vin tranquille";"appellation";"AOC";9;"Béarn";61;"Béarn";"32245";"Maumusson-Laguian";"32245";"MAUMUSSON-LAGUIAN";75;"Sud-Ouest";"Sud Ouest";"Sud Ouest"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"appellation";"AOC";1032;"Beaujolais";2518;"Beaujolais";"71074";"CHAINTRE";"71074";"CHAINTRE";1723;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"appellation";"AOC";1032;"Beaujolais";2518;"Beaujolais";"71074";"CHAINTRE";"71074";"CHAINTRE";1723;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2488;"Beaujolais Beaujeu";"69018";"BEAUJEU";"69018";"BEAUJEU";1693;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2489;"Beaujolais Blacé";"69023";"BLACE";"69023";"BLACE";1694;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2490;"Beaujolais Cercié";"69036";"CERCIE";"69036";"CERCIE";1695;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2492;"Beaujolais Charentay";"69045";"CHARENTAY";"69045";"CHARENTAY";1697;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2493;"Beaujolais Denicé";"69074";"DENICE";"69074";"DENICE";1698;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2494;"Beaujolais Emeringes";"69082";"EMERINGES";"69082";"EMERINGES";1699;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2495;"Beaujolais Jullié";"69104";"JULLIE";"69104";"JULLIE";1700;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2496;"Beaujolais La Chapelle-de-Guinchay";"71090";"LA CHAPELLE-DE-GUINCHAY";"71090";"LA CHAPELLE-DE-GUINCHAY";1701;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2497;"Beaujolais Lancié";"69108";"LANCIE";"69108";"LANCIE";1702;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2498;"Beaujolais Lantignié";"69109";"LANTIGNIE";"69109";"LANTIGNIE";1703;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2499;"Beaujolais Le Perréon";"69151";"LE PERREON";"69151";"LE PERREON";1704;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2500;"Beaujolais Les Ardillats";"69012";"LES ARDILLATS";"69012";"LES ARDILLATS";1705;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2501;"Beaujolais Leynes";"71258";"LEYNES";"71258";"LEYNES";1706;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2502;"Beaujolais Marchampt";"69124";"MARCHAMPT";"69124";"MARCHAMPT";1707;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2503;"Beaujolais Montmelas-Saint-Sorlin";"69137";"MONTMELAS-SAINT-SORLIN";"69137";"MONTMELAS-SAINT-SORLIN";1708;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2504;"Beaujolais Odenas";"69145";"ODENAS";"69145";"ODENAS";1709;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2505;"Beaujolais Pruzilly";"71362";"PRUZILLY";"71362";"PRUZILLY";1710;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2506;"Beaujolais Quincié-en-Beaujolais";"69162";"QUINCIE-EN-BEAUJOLAIS";"69162";"QUINCIE-EN-BEAUJOLAIS";1711;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2507;"Beaujolais Rivolet";"69167";"RIVOLET";"69167";"RIVOLET";1712;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2508;"Beaujolais Romanèche-Thorins";"71372";"ROMANECHE-THORINS";"71372";"ROMANECHE-THORINS";1713;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2509;"Beaujolais Saint-Didier-sur-Beaujeu";"69196";"SAINT-DIDIER-SUR-BEAUJEU";"69196";"SAINT-DIDIER-SUR-BEAUJEU";1714;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2510;"Beaujolais Saint-Etienne-des-Oullières";"69197";"SAINT-ETIENNE-DES-OULLIERES";"69197";"SAINT-ETIENNE-DES-OULLIERES";1715;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2511;"Beaujolais Saint-Etienne-la-Varenne";"69198";"SAINT-ETIENNE-LA-VARENNE";"69198";"SAINT-ETIENNE-LA-VARENNE";1716;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2512;"Beaujolais Saint-Julien";"69215";"SAINT-JULIEN";"69215";"SAINT-JULIEN";1717;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2513;"Beaujolais Saint-Lager";"69218";"SAINT-LAGER";"69218";"SAINT-LAGER";1718;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2515;"Beaujolais Salles-Arbuissonnas-en-Beaujolais";"69172";"SALLES-ARBUISSONNAS-EN-BEAUJOLAIS";"69172";"SALLES-ARBUISSONNAS-EN-BEAUJOLAIS";1720;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2516;"Beaujolais Vaux-en-Beaujolais";"69257";"VAUX-EN-BEAUJOLAIS";"69257";"VAUX-EN-BEAUJOLAIS";1721;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2517;"Beaujolais Vauxrenard";"69258";"VAUXRENARD";"69258";"VAUXRENARD";1722;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Mâcon";"Vins";"Vin primeur, Vin tranquille";"dénomination géographique complémentaire";"AOC";1032;"Beaujolais";2487;"Beaujolais Villages";"71481";"SAINT-SYMPHORIEN-D'ANCELLES";"71481";"SAINT-SYMPHORIEN-D'ANCELLES";1692;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Beaujolais"
"Avignon";"Vins";"Vin tranquille";"appellation";"AOC";1097;"Beaumes de Venise";2642;"Beaumes de Venise";"84059";"Lafare";"84059";"LAFARE";1737;"Vallée du Rhône";"Vallée du Rhône et Diois";"Vallée du Rhône"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";134;"Beaune";307;"Beaune";"21054";"BEAUNE";"21054";"BEAUNE";218;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";350;"Beaune premier cru";"21054";"BEAUNE";"21054";"BEAUNE";261;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";308;"Beaune premier cru A l'Ecu";"21054";"BEAUNE";"21054";"BEAUNE";219;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";309;"Beaune premier cru Aux Coucherias";"21054";"BEAUNE";"21054";"BEAUNE";220;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";310;"Beaune premier cru Aux Cras";"21054";"BEAUNE";"21054";"BEAUNE";221;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";311;"Beaune premier cru Belissand";"21054";"BEAUNE";"21054";"BEAUNE";222;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";312;"Beaune premier cru Blanches Fleurs";"21054";"BEAUNE";"21054";"BEAUNE";223;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";313;"Beaune premier cru Champs Pimont";"21054";"BEAUNE";"21054";"BEAUNE";224;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";316;"Beaune premier cru Clos de la Feguine";"21054";"BEAUNE";"21054";"BEAUNE";227;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";317;"Beaune premier cru Clos de la Mousse";"21054";"BEAUNE";"21054";"BEAUNE";228;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";315;"Beaune premier cru Clos de l'Ecu";"21054";"BEAUNE";"21054";"BEAUNE";226;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";318;"Beaune premier cru Clos des Avaux";"21054";"BEAUNE";"21054";"BEAUNE";229;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";319;"Beaune premier cru Clos des Ursules";"21054";"BEAUNE";"21054";"BEAUNE";230;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";320;"Beaune premier cru Clos du Roi";"21054";"BEAUNE";"21054";"BEAUNE";231;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";314;"Beaune premier cru Clos Saint-Landry";"21054";"BEAUNE";"21054";"BEAUNE";225;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";321;"Beaune premier cru En Genêt";"21054";"BEAUNE";"21054";"BEAUNE";232;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";322;"Beaune premier cru En l'Orme";"21054";"BEAUNE";"21054";"BEAUNE";233;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";323;"Beaune premier cru La Mignotte";"21054";"BEAUNE";"21054";"BEAUNE";234;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";324;"Beaune premier cru Le Bas des Teurons";"21054";"BEAUNE";"21054";"BEAUNE";235;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";325;"Beaune premier cru Le Clos des Mouches";"21054";"BEAUNE";"21054";"BEAUNE";236;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";326;"Beaune premier cru Les Aigrots";"21054";"BEAUNE";"21054";"BEAUNE";237;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";327;"Beaune premier cru Les Avaux";"21054";"BEAUNE";"21054";"BEAUNE";238;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";328;"Beaune premier cru Les Boucherottes";"21054";"BEAUNE";"21054";"BEAUNE";239;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";329;"Beaune premier cru Les Bressandes";"21054";"BEAUNE";"21054";"BEAUNE";240;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";330;"Beaune premier cru Les Cents Vignes";"21054";"BEAUNE";"21054";"BEAUNE";241;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";331;"Beaune premier cru Les Chouacheux";"21054";"BEAUNE";"21054";"BEAUNE";242;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";134;"Beaune";332;"Beaune premier cru Les Epenotes";"21054";"BEAUNE";"21054";"BEAUNE";243;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
